time,x,E_order,I_order,y,dataset
49,15.519574432059017,1,3,46,3
50,12.569539353708024,1,3,24,3
51,10.163830155500818,1,3,18,3
52,8.207849053907921,1,3,15,3
53,6.621325800992054,1,3,12,3
54,5.3369471995356434,1,3,9,3
55,4.298776340298446,1,3,7,3
56,3.460657211875514,1,3,6,3
57,2.7847145780019673,1,3,0,3
58,2.240003435838389,1,3,1,3
59,1.8013278969037856,1,3,0,3
60,1.4482290769838073,1,3,4,3
1,0.16361498571978017,1,4,0,3
2,0.41434653452160286,1,4,0,3
3,0.5890639439532439,1,4,0,3
4,0.76147297099175,1,4,0,3
5,0.9764877960166047,1,4,0,3
6,1.2534614970368199,1,4,0,3
7,1.609195424149493,1,4,0,3
8,2.0652973292914973,1,4,0,3
9,2.649640894529707,1,4,2,3
10,3.39764712466876,1,4,1,3
11,4.354086291917746,1,4,6,3
12,5.575280307299526,1,4,1,3
13,7.1316426820684455,1,4,9,3
14,9.110479793702794,1,4,11,3
15,11.618867453726544,1,4,19,3
16,14.786227365442635,1,4,8,3
17,18.76593595758206,1,4,22,3
18,23.734873714174924,1,4,17,3
19,29.889255669259995,1,4,16,3
20,37.434417328962155,1,4,50,3
21,46.56562671435444,1,4,34,3
22,57.43682037377255,1,4,42,3
23,70.11507368688876,1,4,34,3
24,84.52152724273611,1,4,58,3
25,100.36524779774874,1,4,95,3
26,117.0850455054715,1,4,69,3
27,133.82333711419506,1,4,240,3
28,149.46033380052677,1,4,67,3
29,162.7288150444341,1,4,104,3
30,172.4052240307899,1,4,68,3
31,177.5374917462609,1,4,191,3
32,177.64182269967682,1,4,192,3
33,172.80049470843755,1,4,26,3
34,163.6269624179631,1,4,241,3
35,151.1161609714968,1,4,194,3
36,136.43758209642692,1,4,289,3
37,120.73721388277772,1,4,142,3
38,104.99456998717278,1,4,145,3
39,89.95029016045282,1,4,12,3
40,76.09501496981284,1,4,160,3
41,63.69854276676733,1,4,56,3
42,52.85787905699135,1,4,69,3
43,43.548311743506474,1,4,51,3
44,35.668386770551024,1,4,81,3
45,29.075087613535743,1,4,30,3
46,23.60894659662017,1,4,27,3
47,19.110518666946064,1,4,15,3
48,15.430205236446,1,4,6,3
49,12.433348543863303,1,4,22,3
50,10.002184565767038,1,4,6,3
51,8.035850400796335,1,4,5,3
52,6.449288093649102,1,4,4,3
53,5.1716052645824675,1,4,2,3
54,4.144245680004133,1,4,5,3
55,3.31917875493491,1,4,1,3
56,2.6572212635855976,1,4,6,3
57,2.126543699936974,1,4,1,3
58,1.701376870337299,1,4,1,3
59,1.3609132973147098,1,4,1,3
60,1.0883871321511833,1,4,2,3
1,0.16471409231461842,1,5,0,3
2,0.42445052154364715,1,5,1,3
3,0.6056585118225317,1,5,1,3
4,0.782925057366191,1,5,0,3
5,1.0072650525013591,1,5,2,3
6,1.2980956714171281,1,5,1,3
7,1.672875162593435,1,5,1,3
8,2.1551054251404302,1,5,4,3
9,2.775199933202966,1,5,5,3
10,3.571856125142956,1,5,8,3
11,4.594122820369183,1,5,7,3
12,5.903871971209618,1,5,4,3
13,7.578625873740879,1,5,11,3
14,9.714651521068795,1,5,14,3
15,12.430082726744025,1,5,3,3
16,15.867594803986115,1,5,15,3
17,20.19579615586028,1,5,10,3
18,25.607981713243802,1,5,40,3
19,32.31621190425558,1,5,23,3
20,40.537913995566186,1,5,24,3
21,50.4715896417398,1,5,69,3
22,62.25826641079186,1,5,94,3
23,75.92691700891851,1,5,176,3
24,91.3262972781373,1,5,154,3
25,108.05332229251127,1,5,94,3
26,125.39848207489717,1,5,291,3
27,142.33805450521118,1,5,52,3
28,157.60352561511854,1,5,188,3
29,169.84251378255567,1,5,255,3
30,177.85116555997206,1,5,158,3
31,180.81810044955068,1,5,450,3
32,178.49899885347168,1,5,150,3
33,171.2584555832068,1,5,100,3
34,159.96728471177175,1,5,201,3
35,145.79980268938016,1,5,28,3
36,130.00498449243378,1,5,60,3
37,113.71734615935748,1,5,87,3
38,97.84176078716428,1,5,114,3
39,83.01324913114786,1,5,166,3
40,69.61236295678646,1,5,178,3
41,57.811210095011575,1,5,96,3
42,47.62928450633899,1,5,41,3
43,38.98583192488468,1,5,12,3
44,31.74244106345941,1,5,41,3
45,25.734332791383622,1,5,18,3
46,20.791421709558563,1,5,58,3
47,16.75125548078995,1,5,4,3
48,13.466054367484048,1,5,10,3
49,10.805764941968391,1,5,11,3
50,8.658602813562993,1,5,17,3
51,6.930138118194009,1,5,3,3
52,5.541632747069343,1,5,1,3
53,4.428080521885022,1,5,2,3
54,3.5362205037267813,1,5,0,3
55,2.8226726548791703,1,5,0,3
56,2.25226779442346,1,5,1,3
57,1.7965967042018747,1,5,3,3
58,1.4327761881290826,1,5,1,3
59,1.1424156418638631,1,5,3,3
60,0.9107613295896044,1,5,2,3
1,0.14060919837633,1,1,0,4
2,0.3162457231661566,1,1,0,4
3,0.43178884760715897,1,1,0,4
4,0.5438123413132347,1,1,0,4
5,0.6725347378162607,1,1,1,4
6,0.8280477815021974,1,1,0,4
7,1.0183244653087837,1,1,1,4
8,1.2518126282213817,1,1,3,4
9,1.5384495612062947,1,1,1,4
10,1.8902511811476561,1,1,2,4
11,2.3218274688684577,1,1,2,4
12,2.850935620920797,1,1,2,4
13,3.499109055551994,1,1,4,4
14,4.292375378256832,1,1,7,4
15,5.262063247608122,1,1,4,4
16,6.445684609534489,1,1,21,4
17,7.887859593152996,1,1,14,4
18,9.64122260540691,1,1,6,4
19,11.767205945196082,1,1,9,4
20,14.33653753858821,1,1,8,4
21,17.42920866958518,1,1,23,4
22,21.133564606705775,1,1,17,4
23,25.54405005780167,1,1,16,4
24,30.757017411416683,1,1,58,4
25,36.86391188149497,1,1,67,4
26,43.94114381433704,1,1,20,4
27,52.0361371703068,1,1,37,4
28,61.14952554412105,1,1,39,4
29,71.21437434618332,1,1,132,4
30,82.07469484713579,1,1,58,4
31,93.46726059424634,1,1,330,4
32,105.01241304070163,1,1,25,4
33,116.22036180419627,1,1,41,4
34,126.518439569257,1,1,112,4
35,135.301099805881,1,1,178,4
36,141.99832286402784,1,1,88,4
37,146.1511614967476,1,1,191,4
38,147.4782731651062,1,1,139,4
39,145.91725229366284,1,1,128,4
40,141.63035019023278,1,1,69,4
41,134.97388572763634,1,1,259,4
42,126.44038189385901,1,1,83,4
43,116.58839452843631,1,1,104,4
44,105.97543940838386,1,1,156,4
45,95.10532434901006,1,1,90,4
46,84.39509194442871,1,1,80,4
47,74.16120441737667,1,1,89,4
48,64.6210161880017,1,1,88,4
49,55.904216477610134,1,1,31,4
50,48.069227205426614,1,1,76,4
51,41.12071670745581,1,1,20,4
52,35.02577668243703,1,1,30,4
53,29.72751367680212,1,1,74,4
54,25.155673130122523,1,1,12,4
55,21.234443539625772,1,1,26,4
56,17.887852049735102,1,1,12,4
57,15.043247950933619,1,1,22,4
58,12.63335231060637,1,1,13,4
59,10.597284301827585,1,1,11,4
60,8.88089169081104,1,1,13,4
1,0.1563061102830694,1,2,0,4
2,0.37300506914752174,1,2,0,4
3,0.5217222370198162,1,2,0,4
4,0.6698562366920311,1,2,0,4
5,0.8474198905615133,1,2,3,4
6,1.0698902382208,1,2,1,4
7,1.350430445498481,1,2,1,4
8,1.704229014637832,1,2,1,4
9,2.1501365965779566,1,2,2,4
10,2.7117291684549407,1,2,5,4
11,3.418417240799183,1,2,3,4
12,4.30674734048238,1,2,3,4
13,5.421921281138864,1,2,0,4
14,6.819518177875068,1,2,8,4
15,8.567362813836823,1,2,7,4
16,10.747417076057786,1,2,29,4
17,13.457464581007969,1,2,2,4
18,16.812198128314776,1,2,23,4
19,20.94309195306535,1,2,10,4
20,25.99614053556502,1,2,67,4
21,32.12619010759343,1,2,18,4
22,39.486242423435755,1,2,35,4
23,48.20992008173201,1,2,75,4
24,58.385516019728016,1,2,65,4
25,70.02110455280189,1,2,23,4
26,83.00251972410757,1,2,5,4
27,97.04986947146341,1,2,52,4
28,111.68325560795518,1,2,167,4
29,126.21289923386155,1,2,76,4
30,139.76991438231698,1,2,140,4
31,151.38803964548845,1,2,258,4
32,160.13221544979115,1,2,186,4
33,165.25038580509022,1,2,52,4
34,166.30923159148665,1,2,87,4
35,163.27293377259548,1,2,328,4
36,156.50054441457974,1,2,86,4
37,146.66535226023234,1,2,148,4
38,134.62480107015017,1,2,60,4
39,121.28036459799932,1,2,175,4
40,107.46107762094971,1,2,101,4
41,93.84878350635972,1,2,67,4
42,80.94683197139511,1,2,87,4
43,69.08311203071662,1,2,70,4
44,58.4343266068322,1,2,30,4
45,49.05948635189952,1,2,58,4
46,40.934025924515026,1,2,92,4
47,33.9796459153431,1,2,12,4
48,28.087895730308446,1,2,18,4
49,23.137370850395655,1,2,15,4
50,19.00535598356828,1,2,49,4
51,15.575088891661835,1,2,9,4
52,12.739811359876057,1,2,16,4
53,10.40460268915831,1,2,8,4
54,8.48677173696069,1,2,11,4
55,6.915375055544246,1,2,3,4
56,5.630255349346044,1,2,7,4
57,4.580861424781688,1,2,1,4
58,3.7250142098982906,1,2,3,4
59,3.0277162939041773,1,2,3,4
60,2.460057552818853,1,2,3,4
1,0.1614127247179733,1,3,0,4
2,0.3990849256011375,1,3,0,4
3,0.564071947386982,1,3,1,4
4,0.7281195579539106,1,3,1,4
5,0.9292197116353202,1,3,0,4
6,1.1856121506177897,1,3,2,4
7,1.5129157977073504,1,3,0,4
8,1.9301859547247195,1,3,1,4
9,2.461698099377836,1,3,0,4
10,3.138177270669795,1,3,0,4
11,3.9982936822192006,1,3,2,4
12,5.090488666723651,1,3,2,4
13,6.475102941806444,1,3,12,4
14,8.226752417611557,1,3,8,4
15,10.436825640568891,1,3,7,4
16,13.215846393467224,1,3,13,4
17,16.69523837920017,1,3,14,4
18,21.027724276198555,1,3,41,4
19,26.385173715956,1,3,58,4
20,32.952198007624546,1,3,15,4
21,40.913255801856195,1,3,40,4
22,50.430692460205336,1,3,67,4
23,61.61139051517813,1,3,107,4
24,74.46118676066413,1,3,56,4
25,88.82964802323943,1,3,21,4
26,104.3536154489974,1,3,47,4
27,120.41541907921453,1,3,250,4
28,136.1380257194429,1,3,277,4
29,150.43951734006805,1,3,215,4
30,162.1578120613558,1,3,91,4
31,170.23240498110977,1,3,54,4
32,173.90111544910906,1,3,188,4
33,172.85240651912113,1,3,110,4
34,167.28202998210213,1,3,204,4
35,157.83642178883065,1,3,427,4
36,145.46711677762482,1,3,122,4
37,131.24793330657485,1,3,291,4
38,116.20831453589881,1,3,216,4
39,101.21729942463935,1,3,42,4
40,86.92755716068905,1,3,141,4
41,73.76997888999722,1,3,174,4
42,61.98094789517518,1,3,68,4
43,51.64468387682837,1,3,70,4
44,42.73772527814799,1,3,28,4
45,35.16809948676109,1,3,33,4
46,28.806131743841433,1,3,28,4
47,23.506642259704677,1,3,11,4
48,19.12369837331744,1,3,7,4
49,15.519574432059017,1,3,9,4
50,12.569539353708024,1,3,11,4
51,10.163830155500818,1,3,5,4
52,8.207849053907921,1,3,6,4
53,6.621325800992054,1,3,16,4
54,5.3369471995356434,1,3,12,4
55,4.298776340298446,1,3,1,4
56,3.460657211875514,1,3,8,4
57,2.7847145780019673,1,3,2,4
58,2.240003435838389,1,3,0,4
59,1.8013278969037856,1,3,0,4
60,1.4482290769838073,1,3,3,4
1,0.16361498571978017,1,4,0,4
2,0.41434653452160286,1,4,0,4
3,0.5890639439532439,1,4,0,4
4,0.76147297099175,1,4,0,4
5,0.9764877960166047,1,4,0,4
6,1.2534614970368199,1,4,4,4
7,1.609195424149493,1,4,2,4
8,2.0652973292914973,1,4,1,4
9,2.649640894529707,1,4,2,4
10,3.39764712466876,1,4,0,4
11,4.354086291917746,1,4,4,4
12,5.575280307299526,1,4,4,4
13,7.1316426820684455,1,4,2,4
14,9.110479793702794,1,4,5,4
15,11.618867453726544,1,4,1,4
16,14.786227365442635,1,4,11,4
17,18.76593595758206,1,4,49,4
18,23.734873714174924,1,4,5,4
19,29.889255669259995,1,4,27,4
20,37.434417328962155,1,4,11,4
21,46.56562671435444,1,4,75,4
22,57.43682037377255,1,4,22,4
23,70.11507368688876,1,4,59,4
24,84.52152724273611,1,4,81,4
25,100.36524779774874,1,4,113,4
26,117.0850455054715,1,4,164,4
27,133.82333711419506,1,4,64,4
28,149.46033380052677,1,4,99,4
29,162.7288150444341,1,4,69,4
30,172.4052240307899,1,4,352,4
31,177.5374917462609,1,4,236,4
32,177.64182269967682,1,4,186,4
33,172.80049470843755,1,4,80,4
34,163.6269624179631,1,4,210,4
35,151.1161609714968,1,4,124,4
36,136.43758209642692,1,4,240,4
37,120.73721388277772,1,4,119,4
38,104.99456998717278,1,4,116,4
39,89.95029016045282,1,4,37,4
40,76.09501496981284,1,4,15,4
41,63.69854276676733,1,4,56,4
42,52.85787905699135,1,4,16,4
43,43.548311743506474,1,4,32,4
44,35.668386770551024,1,4,48,4
45,29.075087613535743,1,4,32,4
46,23.60894659662017,1,4,20,4
47,19.110518666946064,1,4,19,4
48,15.430205236446,1,4,15,4
49,12.433348543863303,1,4,2,4
50,10.002184565767038,1,4,13,4
51,8.035850400796335,1,4,14,4
52,6.449288093649102,1,4,6,4
53,5.1716052645824675,1,4,1,4
54,4.144245680004133,1,4,3,4
55,3.31917875493491,1,4,4,4
56,2.6572212635855976,1,4,2,4
57,2.126543699936974,1,4,1,4
58,1.701376870337299,1,4,2,4
59,1.3609132973147098,1,4,3,4
60,1.0883871321511833,1,4,0,4
1,0.16471409231461842,1,5,0,4
2,0.42445052154364715,1,5,1,4
3,0.6056585118225317,1,5,1,4
4,0.782925057366191,1,5,2,4
5,1.0072650525013591,1,5,0,4
6,1.2980956714171281,1,5,1,4
7,1.672875162593435,1,5,0,4
8,2.1551054251404302,1,5,4,4
9,2.775199933202966,1,5,0,4
10,3.571856125142956,1,5,0,4
11,4.594122820369183,1,5,7,4
12,5.903871971209618,1,5,5,4
13,7.578625873740879,1,5,6,4
14,9.714651521068795,1,5,12,4
15,12.430082726744025,1,5,7,4
16,15.867594803986115,1,5,5,4
17,20.19579615586028,1,5,55,4
18,25.607981713243802,1,5,31,4
19,32.31621190425558,1,5,61,4
20,40.537913995566186,1,5,20,4
21,50.4715896417398,1,5,51,4
22,62.25826641079186,1,5,31,4
23,75.92691700891851,1,5,84,4
24,91.3262972781373,1,5,154,4
25,108.05332229251127,1,5,47,4
26,125.39848207489717,1,5,51,4
27,142.33805450521118,1,5,50,4
28,157.60352561511854,1,5,129,4
29,169.84251378255567,1,5,57,4
30,177.85116555997206,1,5,236,4
31,180.81810044955068,1,5,62,4
32,178.49899885347168,1,5,167,4
33,171.2584555832068,1,5,116,4
34,159.96728471177175,1,5,212,4
35,145.79980268938016,1,5,104,4
36,130.00498449243378,1,5,125,4
37,113.71734615935748,1,5,230,4
38,97.84176078716428,1,5,50,4
39,83.01324913114786,1,5,137,4
40,69.61236295678646,1,5,14,4
41,57.811210095011575,1,5,60,4
42,47.62928450633899,1,5,86,4
43,38.98583192488468,1,5,22,4
44,31.74244106345941,1,5,28,4
45,25.734332791383622,1,5,13,4
46,20.791421709558563,1,5,26,4
47,16.75125548078995,1,5,16,4
48,13.466054367484048,1,5,14,4
49,10.805764941968391,1,5,4,4
50,8.658602813562993,1,5,9,4
51,6.930138118194009,1,5,3,4
52,5.541632747069343,1,5,2,4
53,4.428080521885022,1,5,8,4
54,3.5362205037267813,1,5,4,4
55,2.8226726548791703,1,5,4,4
56,2.25226779442346,1,5,1,4
57,1.7965967042018747,1,5,0,4
58,1.4327761881290826,1,5,5,4
59,1.1424156418638631,1,5,0,4
60,0.9107613295896044,1,5,0,4
1,0.14060919837633,1,1,0,5
2,0.3162457231661566,1,1,1,5
3,0.43178884760715897,1,1,0,5
4,0.5438123413132347,1,1,1,5
5,0.6725347378162607,1,1,0,5
6,0.8280477815021974,1,1,2,5
7,1.0183244653087837,1,1,1,5
8,1.2518126282213817,1,1,0,5
9,1.5384495612062947,1,1,1,5
10,1.8902511811476561,1,1,0,5
11,2.3218274688684577,1,1,1,5
12,2.850935620920797,1,1,1,5
13,3.499109055551994,1,1,1,5
14,4.292375378256832,1,1,1,5
15,5.262063247608122,1,1,5,5
16,6.445684609534489,1,1,5,5
17,7.887859593152996,1,1,8,5
18,9.64122260540691,1,1,24,5
19,11.767205945196082,1,1,38,5
20,14.33653753858821,1,1,41,5
21,17.42920866958518,1,1,21,5
22,21.133564606705775,1,1,17,5
23,25.54405005780167,1,1,22,5
24,30.757017411416683,1,1,23,5
25,36.86391188149497,1,1,57,5
26,43.94114381433704,1,1,53,5
27,52.0361371703068,1,1,59,5
28,61.14952554412105,1,1,59,5
29,71.21437434618332,1,1,89,5
30,82.07469484713579,1,1,24,5
31,93.46726059424634,1,1,86,5
32,105.01241304070163,1,1,22,5
33,116.22036180419627,1,1,159,5
34,126.518439569257,1,1,7,5
35,135.301099805881,1,1,136,5
36,141.99832286402784,1,1,214,5
37,146.1511614967476,1,1,158,5
38,147.4782731651062,1,1,215,5
39,145.91725229366284,1,1,233,5
40,141.63035019023278,1,1,159,5
41,134.97388572763634,1,1,86,5
42,126.44038189385901,1,1,81,5
43,116.58839452843631,1,1,194,5
44,105.97543940838386,1,1,72,5
45,95.10532434901006,1,1,87,5
46,84.39509194442871,1,1,57,5
47,74.16120441737667,1,1,12,5
48,64.6210161880017,1,1,90,5
49,55.904216477610134,1,1,55,5
50,48.069227205426614,1,1,48,5
51,41.12071670745581,1,1,54,5
52,35.02577668243703,1,1,34,5
53,29.72751367680212,1,1,29,5
54,25.155673130122523,1,1,13,5
55,21.234443539625772,1,1,13,5
56,17.887852049735102,1,1,8,5
57,15.043247950933619,1,1,13,5
58,12.63335231060637,1,1,11,5
59,10.597284301827585,1,1,12,5
60,8.88089169081104,1,1,12,5
1,0.1563061102830694,1,2,0,5
2,0.37300506914752174,1,2,0,5
3,0.5217222370198162,1,2,0,5
4,0.6698562366920311,1,2,2,5
5,0.8474198905615133,1,2,0,5
6,1.0698902382208,1,2,0,5
7,1.350430445498481,1,2,3,5
8,1.704229014637832,1,2,2,5
9,2.1501365965779566,1,2,3,5
10,2.7117291684549407,1,2,4,5
11,3.418417240799183,1,2,6,5
12,4.30674734048238,1,2,2,5
13,5.421921281138864,1,2,2,5
14,6.819518177875068,1,2,9,5
15,8.567362813836823,1,2,3,5
16,10.747417076057786,1,2,11,5
17,13.457464581007969,1,2,18,5
18,16.812198128314776,1,2,4,5
19,20.94309195306535,1,2,13,5
20,25.99614053556502,1,2,35,5
21,32.12619010759343,1,2,53,5
22,39.486242423435755,1,2,43,5
23,48.20992008173201,1,2,55,5
24,58.385516019728016,1,2,159,5
25,70.02110455280189,1,2,54,5
26,83.00251972410757,1,2,74,5
27,97.04986947146341,1,2,75,5
28,111.68325560795518,1,2,135,5
29,126.21289923386155,1,2,79,5
30,139.76991438231698,1,2,231,5
31,151.38803964548845,1,2,81,5
32,160.13221544979115,1,2,82,5
33,165.25038580509022,1,2,221,5
34,166.30923159148665,1,2,283,5
35,163.27293377259548,1,2,125,5
36,156.50054441457974,1,2,105,5
37,146.66535226023234,1,2,122,5
38,134.62480107015017,1,2,388,5
39,121.28036459799932,1,2,60,5
40,107.46107762094971,1,2,64,5
41,93.84878350635972,1,2,78,5
42,80.94683197139511,1,2,37,5
43,69.08311203071662,1,2,91,5
44,58.4343266068322,1,2,68,5
45,49.05948635189952,1,2,44,5
46,40.934025924515026,1,2,12,5
47,33.9796459153431,1,2,61,5
48,28.087895730308446,1,2,20,5
49,23.137370850395655,1,2,14,5
50,19.00535598356828,1,2,20,5
51,15.575088891661835,1,2,10,5
52,12.739811359876057,1,2,13,5
53,10.40460268915831,1,2,19,5
54,8.48677173696069,1,2,7,5
55,6.915375055544246,1,2,13,5
56,5.630255349346044,1,2,3,5
57,4.580861424781688,1,2,6,5
58,3.7250142098982906,1,2,6,5
59,3.0277162939041773,1,2,0,5
60,2.460057552818853,1,2,2,5
1,0.1614127247179733,1,3,0,5
2,0.3990849256011375,1,3,2,5
3,0.564071947386982,1,3,1,5
4,0.7281195579539106,1,3,1,5
5,0.9292197116353202,1,3,1,5
6,1.1856121506177897,1,3,1,5
7,1.5129157977073504,1,3,0,5
8,1.9301859547247195,1,3,0,5
9,2.461698099377836,1,3,5,5
10,3.138177270669795,1,3,1,5
11,3.9982936822192006,1,3,1,5
12,5.090488666723651,1,3,9,5
13,6.475102941806444,1,3,6,5
14,8.226752417611557,1,3,9,5
15,10.436825640568891,1,3,4,5
16,13.215846393467224,1,3,22,5
17,16.69523837920017,1,3,14,5
18,21.027724276198555,1,3,10,5
19,26.385173715956,1,3,10,5
20,32.952198007624546,1,3,9,5
21,40.913255801856195,1,3,28,5
22,50.430692460205336,1,3,44,5
23,61.61139051517813,1,3,195,5
24,74.46118676066413,1,3,193,5
25,88.82964802323943,1,3,94,5
26,104.3536154489974,1,3,42,5
27,120.41541907921453,1,3,136,5
28,136.1380257194429,1,3,92,5
29,150.43951734006805,1,3,169,5
30,162.1578120613558,1,3,134,5
31,170.23240498110977,1,3,170,5
32,173.90111544910906,1,3,226,5
33,172.85240651912113,1,3,215,5
34,167.28202998210213,1,3,128,5
35,157.83642178883065,1,3,107,5
36,145.46711677762482,1,3,189,5
37,131.24793330657485,1,3,78,5
38,116.20831453589881,1,3,59,5
39,101.21729942463935,1,3,60,5
40,86.92755716068905,1,3,165,5
41,73.76997888999722,1,3,13,5
42,61.98094789517518,1,3,72,5
43,51.64468387682837,1,3,34,5
44,42.73772527814799,1,3,123,5
45,35.16809948676109,1,3,27,5
46,28.806131743841433,1,3,9,5
47,23.506642259704677,1,3,32,5
48,19.12369837331744,1,3,21,5
49,15.519574432059017,1,3,15,5
50,12.569539353708024,1,3,10,5
51,10.163830155500818,1,3,8,5
52,8.207849053907921,1,3,8,5
53,6.621325800992054,1,3,5,5
54,5.3369471995356434,1,3,4,5
55,4.298776340298446,1,3,6,5
56,3.460657211875514,1,3,2,5
57,2.7847145780019673,1,3,7,5
58,2.240003435838389,1,3,1,5
59,1.8013278969037856,1,3,0,5
60,1.4482290769838073,1,3,0,5
1,0.16361498571978017,1,4,0,5
2,0.41434653452160286,1,4,0,5
3,0.5890639439532439,1,4,0,5
4,0.76147297099175,1,4,0,5
5,0.9764877960166047,1,4,3,5
6,1.2534614970368199,1,4,1,5
7,1.609195424149493,1,4,1,5
8,2.0652973292914973,1,4,1,5
9,2.649640894529707,1,4,2,5
10,3.39764712466876,1,4,2,5
11,4.354086291917746,1,4,3,5
12,5.575280307299526,1,4,0,5
13,7.1316426820684455,1,4,1,5
14,9.110479793702794,1,4,17,5
15,11.618867453726544,1,4,7,5
16,14.786227365442635,1,4,9,5
17,18.76593595758206,1,4,35,5
18,23.734873714174924,1,4,15,5
19,29.889255669259995,1,4,63,5
20,37.434417328962155,1,4,45,5
21,46.56562671435444,1,4,53,5
22,57.43682037377255,1,4,37,5
23,70.11507368688876,1,4,131,5
24,84.52152724273611,1,4,144,5
25,100.36524779774874,1,4,188,5
26,117.0850455054715,1,4,215,5
27,133.82333711419506,1,4,79,5
28,149.46033380052677,1,4,251,5
29,162.7288150444341,1,4,311,5
30,172.4052240307899,1,4,189,5
31,177.5374917462609,1,4,75,5
32,177.64182269967682,1,4,176,5
33,172.80049470843755,1,4,152,5
34,163.6269624179631,1,4,155,5
35,151.1161609714968,1,4,233,5
36,136.43758209642692,1,4,176,5
37,120.73721388277772,1,4,93,5
38,104.99456998717278,1,4,63,5
39,89.95029016045282,1,4,64,5
40,76.09501496981284,1,4,80,5
41,63.69854276676733,1,4,28,5
42,52.85787905699135,1,4,23,5
43,43.548311743506474,1,4,17,5
44,35.668386770551024,1,4,27,5
45,29.075087613535743,1,4,6,5
46,23.60894659662017,1,4,9,5
47,19.110518666946064,1,4,56,5
48,15.430205236446,1,4,5,5
49,12.433348543863303,1,4,2,5
50,10.002184565767038,1,4,10,5
51,8.035850400796335,1,4,2,5
52,6.449288093649102,1,4,2,5
53,5.1716052645824675,1,4,8,5
54,4.144245680004133,1,4,4,5
55,3.31917875493491,1,4,8,5
56,2.6572212635855976,1,4,2,5
57,2.126543699936974,1,4,3,5
58,1.701376870337299,1,4,1,5
59,1.3609132973147098,1,4,0,5
60,1.0883871321511833,1,4,0,5
1,0.16471409231461842,1,5,0,5
2,0.42445052154364715,1,5,0,5
3,0.6056585118225317,1,5,1,5
4,0.782925057366191,1,5,0,5
5,1.0072650525013591,1,5,0,5
6,1.2980956714171281,1,5,1,5
7,1.672875162593435,1,5,4,5
8,2.1551054251404302,1,5,1,5
9,2.775199933202966,1,5,3,5
10,3.571856125142956,1,5,7,5
11,4.594122820369183,1,5,7,5
12,5.903871971209618,1,5,2,5
13,7.578625873740879,1,5,8,5
14,9.714651521068795,1,5,4,5
15,12.430082726744025,1,5,3,5
16,15.867594803986115,1,5,15,5
17,20.19579615586028,1,5,12,5
18,25.607981713243802,1,5,36,5
19,32.31621190425558,1,5,43,5
20,40.537913995566186,1,5,29,5
21,50.4715896417398,1,5,16,5
22,62.25826641079186,1,5,122,5
23,75.92691700891851,1,5,73,5
24,91.3262972781373,1,5,476,5
25,108.05332229251127,1,5,74,5
26,125.39848207489717,1,5,143,5
27,142.33805450521118,1,5,38,5
28,157.60352561511854,1,5,91,5
29,169.84251378255567,1,5,205,5
30,177.85116555997206,1,5,43,5
31,180.81810044955068,1,5,47,5
32,178.49899885347168,1,5,389,5
33,171.2584555832068,1,5,92,5
34,159.96728471177175,1,5,129,5
35,145.79980268938016,1,5,222,5
36,130.00498449243378,1,5,128,5
37,113.71734615935748,1,5,108,5
38,97.84176078716428,1,5,81,5
39,83.01324913114786,1,5,30,5
40,69.61236295678646,1,5,31,5
41,57.811210095011575,1,5,78,5
42,47.62928450633899,1,5,31,5
43,38.98583192488468,1,5,23,5
44,31.74244106345941,1,5,27,5
45,25.734332791383622,1,5,11,5
46,20.791421709558563,1,5,42,5
47,16.75125548078995,1,5,3,5
48,13.466054367484048,1,5,18,5
49,10.805764941968391,1,5,2,5
50,8.658602813562993,1,5,3,5
51,6.930138118194009,1,5,9,5
52,5.541632747069343,1,5,3,5
53,4.428080521885022,1,5,10,5
54,3.5362205037267813,1,5,2,5
55,2.8226726548791703,1,5,4,5
