time,x,E_order,I_order,y,dataset
66,3.0379887193953437,1,1,4,3
67,2.5374052816932817,1,1,1,3
68,2.1188568091797606,1,1,2,3
69,1.7690373446203012,1,1,0,3
70,1.4767565137290148,1,1,3,3
1,0.1563061102830694,1,2,1,3
2,0.37300506914752174,1,2,1,3
3,0.5217222370198162,1,2,2,3
4,0.6698562366920311,1,2,0,3
5,0.8474198905615133,1,2,0,3
6,1.0698902382208,1,2,2,3
7,1.350430445498481,1,2,2,3
8,1.704229014637832,1,2,2,3
9,2.1501365965779566,1,2,3,3
10,2.7117291684549407,1,2,1,3
11,3.418417240799183,1,2,3,3
12,4.30674734048238,1,2,2,3
13,5.421921281138864,1,2,2,3
14,6.819518177875068,1,2,13,3
15,8.567362813836823,1,2,2,3
16,10.747417076057786,1,2,9,3
17,13.457464581007969,1,2,15,3
18,16.812198128314776,1,2,15,3
19,20.94309195306535,1,2,59,3
20,25.99614053556502,1,2,64,3
21,32.12619010759343,1,2,22,3
22,39.486242423435755,1,2,22,3
23,48.20992008173201,1,2,64,3
24,58.385516019728016,1,2,8,3
25,70.02110455280189,1,2,95,3
26,83.00251972410757,1,2,26,3
27,97.04986947146341,1,2,89,3
28,111.68325560795518,1,2,118,3
29,126.21289923386155,1,2,263,3
30,139.76991438231698,1,2,61,3
31,151.38803964548845,1,2,182,3
32,160.13221544979115,1,2,138,3
33,165.25038580509022,1,2,208,3
34,166.30923159148665,1,2,302,3
35,163.27293377259548,1,2,147,3
36,156.50054441457974,1,2,161,3
37,146.66535226023234,1,2,177,3
38,134.62480107015017,1,2,127,3
39,121.28036459799932,1,2,49,3
40,107.46107762094971,1,2,139,3
41,93.84878350635972,1,2,69,3
42,80.94683197139511,1,2,48,3
43,69.08311203071662,1,2,71,3
44,58.4343266068322,1,2,37,3
45,49.05948635189952,1,2,200,3
46,40.934025924515026,1,2,41,3
47,33.9796459153431,1,2,39,3
48,28.087895730308446,1,2,4,3
49,23.137370850395655,1,2,32,3
50,19.00535598356828,1,2,17,3
51,15.575088891661835,1,2,11,3
52,12.739811359876057,1,2,8,3
53,10.40460268915831,1,2,7,3
54,8.48677173696069,1,2,8,3
55,6.915375055544246,1,2,0,3
56,5.630255349346044,1,2,4,3
57,4.580861424781688,1,2,3,3
58,3.7250142098982906,1,2,2,3
59,3.0277162939041773,1,2,4,3
60,2.460057552818853,1,2,3,3
61,1.998240549388811,1,2,1,3
62,1.6227316143795179,1,2,0,3
63,1.3175331874158474,1,2,3,3
64,1.0695675198876415,1,2,1,3
65,0.8681594244108055,1,2,1,3
66,0.7046051874272052,1,2,1,3
67,0.5718152509916763,1,2,0,3
68,0.4640193102268313,1,2,0,3
69,0.37652374992012483,1,2,1,3
70,0.305512669797281,1,2,0,3
1,0.1614127247179733,1,3,0,3
2,0.3990849256011375,1,3,0,3
3,0.564071947386982,1,3,1,3
4,0.7281195579539106,1,3,2,3
5,0.9292197116353202,1,3,1,3
6,1.1856121506177897,1,3,3,3
7,1.5129157977073504,1,3,1,3
8,1.9301859547247195,1,3,1,3
9,2.461698099377836,1,3,3,3
10,3.138177270669795,1,3,5,3
11,3.9982936822192006,1,3,3,3
12,5.090488666723651,1,3,8,3
13,6.475102941806444,1,3,10,3
14,8.226752417611557,1,3,14,3
15,10.436825640568891,1,3,3,3
16,13.215846393467224,1,3,5,3
17,16.69523837920017,1,3,23,3
18,21.027724276198555,1,3,31,3
19,26.385173715956,1,3,43,3
20,32.952198007624546,1,3,42,3
21,40.913255801856195,1,3,25,3
22,50.430692460205336,1,3,62,3
23,61.61139051517813,1,3,92,3
24,74.46118676066413,1,3,116,3
25,88.82964802323943,1,3,51,3
26,104.3536154489974,1,3,73,3
27,120.41541907921453,1,3,177,3
28,136.1380257194429,1,3,322,3
29,150.43951734006805,1,3,142,3
30,162.1578120613558,1,3,240,3
31,170.23240498110977,1,3,124,3
32,173.90111544910906,1,3,275,3
33,172.85240651912113,1,3,123,3
34,167.28202998210213,1,3,103,3
35,157.83642178883065,1,3,248,3
36,145.46711677762482,1,3,103,3
37,131.24793330657485,1,3,74,3
38,116.20831453589881,1,3,165,3
39,101.21729942463935,1,3,166,3
40,86.92755716068905,1,3,202,3
41,73.76997888999722,1,3,123,3
42,61.98094789517518,1,3,54,3
43,51.64468387682837,1,3,126,3
44,42.73772527814799,1,3,14,3
45,35.16809948676109,1,3,43,3
46,28.806131743841433,1,3,47,3
47,23.506642259704677,1,3,21,3
48,19.12369837331744,1,3,58,3
49,15.519574432059017,1,3,25,3
50,12.569539353708024,1,3,2,3
51,10.163830155500818,1,3,9,3
52,8.207849053907921,1,3,11,3
53,6.621325800992054,1,3,4,3
54,5.3369471995356434,1,3,8,3
55,4.298776340298446,1,3,0,3
56,3.460657211875514,1,3,7,3
57,2.7847145780019673,1,3,2,3
58,2.240003435838389,1,3,1,3
59,1.8013278969037856,1,3,4,3
60,1.4482290769838073,1,3,5,3
61,1.164130577909873,1,3,1,3
62,0.9356249555085014,1,3,0,3
63,0.7518828891074918,1,3,1,3
64,0.6041670960612464,1,3,2,3
65,0.48543441739275295,1,3,0,3
66,0.39001135282887844,1,3,0,3
67,0.31333030002815576,1,3,0,3
68,0.2517156610965685,1,3,0,3
69,0.20221072201184143,1,3,1,3
70,0.1624377469593128,1,3,0,3
1,0.16361498571978017,1,4,0,3
2,0.41434653452160286,1,4,0,3
3,0.5890639439532439,1,4,0,3
4,0.76147297099175,1,4,0,3
5,0.9764877960166047,1,4,0,3
6,1.2534614970368199,1,4,1,3
7,1.609195424149493,1,4,3,3
8,2.0652973292914973,1,4,2,3
9,2.649640894529707,1,4,6,3
10,3.39764712466876,1,4,7,3
11,4.354086291917746,1,4,9,3
12,5.575280307299526,1,4,6,3
13,7.1316426820684455,1,4,7,3
14,9.110479793702794,1,4,10,3
15,11.618867453726544,1,4,6,3
16,14.786227365442635,1,4,9,3
17,18.76593595758206,1,4,16,3
18,23.734873714174924,1,4,20,3
19,29.889255669259995,1,4,19,3
20,37.434417328962155,1,4,19,3
21,46.56562671435444,1,4,69,3
22,57.43682037377255,1,4,77,3
23,70.11507368688876,1,4,87,3
24,84.52152724273611,1,4,103,3
25,100.36524779774874,1,4,36,3
26,117.0850455054715,1,4,146,3
27,133.82333711419506,1,4,68,3
28,149.46033380052677,1,4,134,3
29,162.7288150444341,1,4,151,3
30,172.4052240307899,1,4,128,3
31,177.5374917462609,1,4,172,3
32,177.64182269967682,1,4,181,3
33,172.80049470843755,1,4,69,3
34,163.6269624179631,1,4,49,3
35,151.1161609714968,1,4,189,3
36,136.43758209642692,1,4,116,3
37,120.73721388277772,1,4,112,3
38,104.99456998717278,1,4,90,3
39,89.95029016045282,1,4,174,3
40,76.09501496981284,1,4,131,3
41,63.69854276676733,1,4,29,3
42,52.85787905699135,1,4,38,3
43,43.548311743506474,1,4,28,3
44,35.668386770551024,1,4,70,3
45,29.075087613535743,1,4,22,3
46,23.60894659662017,1,4,85,3
47,19.110518666946064,1,4,4,3
48,15.430205236446,1,4,14,3
49,12.433348543863303,1,4,7,3
50,10.002184565767038,1,4,16,3
51,8.035850400796335,1,4,7,3
52,6.449288093649102,1,4,9,3
53,5.1716052645824675,1,4,5,3
54,4.144245680004133,1,4,3,3
55,3.31917875493491,1,4,5,3
56,2.6572212635855976,1,4,1,3
57,2.126543699936974,1,4,0,3
58,1.701376870337299,1,4,2,3
59,1.3609132973147098,1,4,3,3
60,1.0883871321511833,1,4,0,3
61,0.870311613092781,1,4,1,3
62,0.6958520980433605,1,4,0,3
63,0.556313702541047,1,4,0,3
64,0.44472456667563165,1,4,0,3
65,0.35549814803925983,1,4,0,3
66,0.2841603432998454,1,4,1,3
67,0.2271294936117556,1,4,1,3
68,0.18153934262409166,1,4,0,3
69,0.145096762933008,1,4,0,3
70,0.11596755154732818,1,4,0,3
1,0.16471409231461842,1,5,0,3
2,0.42445052154364715,1,5,0,3
3,0.6056585118225317,1,5,2,3
4,0.782925057366191,1,5,0,3
5,1.0072650525013591,1,5,0,3
6,1.2980956714171281,1,5,4,3
7,1.672875162593435,1,5,4,3
8,2.1551054251404302,1,5,2,3
9,2.775199933202966,1,5,3,3
10,3.571856125142956,1,5,1,3
11,4.594122820369183,1,5,7,3
12,5.903871971209618,1,5,12,3
13,7.578625873740879,1,5,9,3
14,9.714651521068795,1,5,10,3
15,12.430082726744025,1,5,19,3
16,15.867594803986115,1,5,4,3
17,20.19579615586028,1,5,44,3
18,25.607981713243802,1,5,71,3
19,32.31621190425558,1,5,26,3
20,40.537913995566186,1,5,110,3
21,50.4715896417398,1,5,53,3
22,62.25826641079186,1,5,49,3
23,75.92691700891851,1,5,111,3
24,91.3262972781373,1,5,68,3
25,108.05332229251127,1,5,168,3
26,125.39848207489717,1,5,22,3
27,142.33805450521118,1,5,65,3
28,157.60352561511854,1,5,17,3
29,169.84251378255567,1,5,172,3
30,177.85116555997206,1,5,103,3
31,180.81810044955068,1,5,61,3
32,178.49899885347168,1,5,62,3
33,171.2584555832068,1,5,79,3
34,159.96728471177175,1,5,309,3
35,145.79980268938016,1,5,141,3
36,130.00498449243378,1,5,86,3
37,113.71734615935748,1,5,75,3
38,97.84176078716428,1,5,153,3
39,83.01324913114786,1,5,94,3
40,69.61236295678646,1,5,23,3
41,57.811210095011575,1,5,4,3
42,47.62928450633899,1,5,26,3
43,38.98583192488468,1,5,53,3
44,31.74244106345941,1,5,18,3
45,25.734332791383622,1,5,28,3
46,20.791421709558563,1,5,35,3
47,16.75125548078995,1,5,19,3
48,13.466054367484048,1,5,1,3
49,10.805764941968391,1,5,11,3
50,8.658602813562993,1,5,9,3
51,6.930138118194009,1,5,1,3
52,5.541632747069343,1,5,2,3
53,4.428080521885022,1,5,7,3
54,3.5362205037267813,1,5,0,3
55,2.8226726548791703,1,5,5,3
56,2.25226779442346,1,5,4,3
57,1.7965967042018747,1,5,0,3
58,1.4327761881290826,1,5,1,3
59,1.1424156418638631,1,5,1,3
60,0.9107613295896044,1,5,1,3
61,0.7259938468632754,1,5,2,3
62,0.5786551005753608,1,5,3,3
63,0.4611832740533828,1,5,1,3
64,0.36753689851730087,1,5,1,3
65,0.29289188208531414,1,5,1,3
66,0.23339792021488392,1,5,0,3
67,0.18598301699466901,1,5,0,3
68,0.14819684756230345,1,5,1,3
69,0.1180853911473605,1,5,0,3
70,0.09409068510603902,1,5,0,3
1,0.14060919837633,1,1,0,4
2,0.3162457231661566,1,1,2,4
3,0.43178884760715897,1,1,0,4
4,0.5438123413132347,1,1,0,4
5,0.6725347378162607,1,1,1,4
6,0.8280477815021974,1,1,3,4
7,1.0183244653087837,1,1,0,4
8,1.2518126282213817,1,1,2,4
9,1.5384495612062947,1,1,1,4
10,1.8902511811476561,1,1,1,4
11,2.3218274688684577,1,1,3,4
12,2.850935620920797,1,1,6,4
13,3.499109055551994,1,1,4,4
14,4.292375378256832,1,1,2,4
15,5.262063247608122,1,1,3,4
16,6.445684609534489,1,1,15,4
17,7.887859593152996,1,1,9,4
18,9.64122260540691,1,1,8,4
19,11.767205945196082,1,1,11,4
20,14.33653753858821,1,1,11,4
21,17.42920866958518,1,1,14,4
22,21.133564606705775,1,1,3,4
23,25.54405005780167,1,1,21,4
24,30.757017411416683,1,1,120,4
25,36.86391188149497,1,1,14,4
26,43.94114381433704,1,1,6,4
27,52.0361371703068,1,1,65,4
28,61.14952554412105,1,1,49,4
29,71.21437434618332,1,1,86,4
30,82.07469484713579,1,1,8,4
31,93.46726059424634,1,1,35,4
32,105.01241304070163,1,1,225,4
33,116.22036180419627,1,1,59,4
34,126.518439569257,1,1,13,4
35,135.301099805881,1,1,67,4
36,141.99832286402784,1,1,148,4
37,146.1511614967476,1,1,218,4
38,147.4782731651062,1,1,247,4
39,145.91725229366284,1,1,82,4
40,141.63035019023278,1,1,281,4
41,134.97388572763634,1,1,123,4
42,126.44038189385901,1,1,77,4
43,116.58839452843631,1,1,150,4
44,105.97543940838386,1,1,184,4
45,95.10532434901006,1,1,72,4
46,84.39509194442871,1,1,19,4
47,74.16120441737667,1,1,75,4
48,64.6210161880017,1,1,134,4
49,55.904216477610134,1,1,110,4
50,48.069227205426614,1,1,75,4
51,41.12071670745581,1,1,22,4
52,35.02577668243703,1,1,26,4
53,29.72751367680212,1,1,9,4
54,25.155673130122523,1,1,16,4
55,21.234443539625772,1,1,23,4
56,17.887852049735102,1,1,44,4
57,15.043247950933619,1,1,12,4
58,12.63335231060637,1,1,9,4
59,10.597284301827585,1,1,5,4
60,8.88089169081104,1,1,1,4
61,7.436632992257273,1,1,10,4
62,6.2231904172158465,1,1,0,4
63,5.20493832036891,1,1,10,4
64,4.351350686710248,1,1,0,4
65,3.6364012465242013,1,1,9,4
66,3.0379887193953437,1,1,5,4
67,2.5374052816932817,1,1,0,4
68,2.1188568091797606,1,1,0,4
69,1.7690373446203012,1,1,6,4
70,1.4767565137290148,1,1,0,4
1,0.1563061102830694,1,2,0,4
2,0.37300506914752174,1,2,0,4
3,0.5217222370198162,1,2,0,4
4,0.6698562366920311,1,2,1,4
5,0.8474198905615133,1,2,0,4
6,1.0698902382208,1,2,1,4
7,1.350430445498481,1,2,0,4
8,1.704229014637832,1,2,1,4
9,2.1501365965779566,1,2,1,4
10,2.7117291684549407,1,2,6,4
11,3.418417240799183,1,2,3,4
12,4.30674734048238,1,2,3,4
13,5.421921281138864,1,2,3,4
14,6.819518177875068,1,2,2,4
15,8.567362813836823,1,2,8,4
16,10.747417076057786,1,2,8,4
17,13.457464581007969,1,2,5,4
18,16.812198128314776,1,2,10,4
19,20.94309195306535,1,2,40,4
20,25.99614053556502,1,2,31,4
21,32.12619010759343,1,2,92,4
22,39.486242423435755,1,2,14,4
23,48.20992008173201,1,2,14,4
24,58.385516019728016,1,2,93,4
25,70.02110455280189,1,2,27,4
26,83.00251972410757,1,2,70,4
27,97.04986947146341,1,2,94,4
28,111.68325560795518,1,2,126,4
29,126.21289923386155,1,2,177,4
30,139.76991438231698,1,2,67,4
31,151.38803964548845,1,2,101,4
32,160.13221544979115,1,2,68,4
33,165.25038580509022,1,2,337,4
34,166.30923159148665,1,2,221,4
35,163.27293377259548,1,2,172,4
36,156.50054441457974,1,2,73,4
37,146.66535226023234,1,2,188,4
38,134.62480107015017,1,2,111,4
39,121.28036459799932,1,2,214,4
40,107.46107762094971,1,2,105,4
41,93.84878350635972,1,2,103,4
42,80.94683197139511,1,2,33,4
43,69.08311203071662,1,2,13,4
44,58.4343266068322,1,2,52,4
45,49.05948635189952,1,2,16,4
46,40.934025924515026,1,2,22,4
47,33.9796459153431,1,2,24,4
48,28.087895730308446,1,2,30,4
49,23.137370850395655,1,2,19,4
50,19.00535598356828,1,2,19,4
51,15.575088891661835,1,2,15,4
52,12.739811359876057,1,2,2,4
53,10.40460268915831,1,2,13,4
54,8.48677173696069,1,2,15,4
55,6.915375055544246,1,2,7,4
56,5.630255349346044,1,2,1,4
57,4.580861424781688,1,2,3,4
58,3.7250142098982906,1,2,4,4
59,3.0277162939041773,1,2,2,4
60,2.460057552818853,1,2,2,4
61,1.998240549388811,1,2,2,4
62,1.6227316143795179,1,2,3,4
63,1.3175331874158474,1,2,0,4
64,1.0695675198876415,1,2,2,4
65,0.8681594244108055,1,2,2,4
66,0.7046051874272052,1,2,1,4
67,0.5718152509916763,1,2,1,4
68,0.4640193102268313,1,2,0,4
69,0.37652374992012483,1,2,0,4
70,0.305512669797281,1,2,0,4
1,0.1614127247179733,1,3,0,4
2,0.3990849256011375,1,3,0,4
3,0.564071947386982,1,3,0,4
4,0.7281195579539106,1,3,1,4
5,0.9292197116353202,1,3,1,4
6,1.1856121506177897,1,3,1,4
7,1.5129157977073504,1,3,2,4
8,1.9301859547247195,1,3,2,4
9,2.461698099377836,1,3,1,4
10,3.138177270669795,1,3,8,4
11,3.9982936822192006,1,3,8,4
12,5.090488666723651,1,3,8,4
13,6.475102941806444,1,3,2,4
14,8.226752417611557,1,3,6,4
15,10.436825640568891,1,3,10,4
16,13.215846393467224,1,3,13,4
17,16.69523837920017,1,3,8,4
18,21.027724276198555,1,3,9,4
19,26.385173715956,1,3,16,4
20,32.952198007624546,1,3,5,4
21,40.913255801856195,1,3,39,4
22,50.430692460205336,1,3,4,4
23,61.61139051517813,1,3,17,4
24,74.46118676066413,1,3,60,4
25,88.82964802323943,1,3,29,4
26,104.3536154489974,1,3,141,4
27,120.41541907921453,1,3,41,4
28,136.1380257194429,1,3,124,4
29,150.43951734006805,1,3,102,4
30,162.1578120613558,1,3,215,4
31,170.23240498110977,1,3,121,4
32,173.90111544910906,1,3,166,4
33,172.85240651912113,1,3,340,4
34,167.28202998210213,1,3,86,4
35,157.83642178883065,1,3,259,4
36,145.46711677762482,1,3,31,4
37,131.24793330657485,1,3,131,4
38,116.20831453589881,1,3,202,4
39,101.21729942463935,1,3,62,4
40,86.92755716068905,1,3,81,4
41,73.76997888999722,1,3,37,4
42,61.98094789517518,1,3,76,4
43,51.64468387682837,1,3,55,4
44,42.73772527814799,1,3,42,4
45,35.16809948676109,1,3,18,4
46,28.806131743841433,1,3,10,4
47,23.506642259704677,1,3,31,4
48,19.12369837331744,1,3,6,4
49,15.519574432059017,1,3,16,4
50,12.569539353708024,1,3,25,4
51,10.163830155500818,1,3,4,4
52,8.207849053907921,1,3,0,4
53,6.621325800992054,1,3,2,4
54,5.3369471995356434,1,3,3,4
55,4.298776340298446,1,3,4,4
56,3.460657211875514,1,3,10,4
57,2.7847145780019673,1,3,1,4
58,2.240003435838389,1,3,0,4
59,1.8013278969037856,1,3,8,4
60,1.4482290769838073,1,3,1,4
61,1.164130577909873,1,3,0,4
62,0.9356249555085014,1,3,1,4
63,0.7518828891074918,1,3,1,4
64,0.6041670960612464,1,3,0,4
65,0.48543441739275295,1,3,3,4
66,0.39001135282887844,1,3,0,4
67,0.31333030002815576,1,3,0,4
68,0.2517156610965685,1,3,4,4
69,0.20221072201184143,1,3,0,4
70,0.1624377469593128,1,3,0,4
1,0.16361498571978017,1,4,1,4
2,0.41434653452160286,1,4,0,4
3,0.5890639439532439,1,4,0,4
4,0.76147297099175,1,4,0,4
5,0.9764877960166047,1,4,4,4
6,1.2534614970368199,1,4,2,4
7,1.609195424149493,1,4,1,4
8,2.0652973292914973,1,4,0,4
9,2.649640894529707,1,4,4,4
10,3.39764712466876,1,4,3,4
11,4.354086291917746,1,4,0,4
12,5.575280307299526,1,4,7,4
13,7.1316426820684455,1,4,3,4
14,9.110479793702794,1,4,5,4
15,11.618867453726544,1,4,46,4
16,14.786227365442635,1,4,29,4
17,18.76593595758206,1,4,16,4
18,23.734873714174924,1,4,45,4
19,29.889255669259995,1,4,42,4
20,37.434417328962155,1,4,31,4
21,46.56562671435444,1,4,51,4
22,57.43682037377255,1,4,33,4
23,70.11507368688876,1,4,114,4
24,84.52152724273611,1,4,58,4
25,100.36524779774874,1,4,92,4
26,117.0850455054715,1,4,80,4
27,133.82333711419506,1,4,23,4
28,149.46033380052677,1,4,201,4
29,162.7288150444341,1,4,163,4
30,172.4052240307899,1,4,40,4
31,177.5374917462609,1,4,175,4
32,177.64182269967682,1,4,187,4
33,172.80049470843755,1,4,37,4
34,163.6269624179631,1,4,85,4
35,151.1161609714968,1,4,60,4
36,136.43758209642692,1,4,60,4
37,120.73721388277772,1,4,66,4
38,104.99456998717278,1,4,185,4
39,89.95029016045282,1,4,129,4
40,76.09501496981284,1,4,183,4
41,63.69854276676733,1,4,36,4
42,52.85787905699135,1,4,55,4
43,43.548311743506474,1,4,19,4
44,35.668386770551024,1,4,13,4
45,29.075087613535743,1,4,18,4
46,23.60894659662017,1,4,5,4
47,19.110518666946064,1,4,20,4
48,15.430205236446,1,4,24,4
49,12.433348543863303,1,4,17,4
50,10.002184565767038,1,4,17,4
51,8.035850400796335,1,4,6,4
52,6.449288093649102,1,4,12,4
53,5.1716052645824675,1,4,2,4
54,4.144245680004133,1,4,5,4
55,3.31917875493491,1,4,5,4
56,2.6572212635855976,1,4,2,4
57,2.126543699936974,1,4,8,4
58,1.701376870337299,1,4,2,4
59,1.3609132973147098,1,4,2,4
60,1.0883871321511833,1,4,1,4
61,0.870311613092781,1,4,0,4
62,0.6958520980433605,1,4,1,4
63,0.556313702541047,1,4,2,4
64,0.44472456667563165,1,4,5,4
65,0.35549814803925983,1,4,0,4
66,0.2841603432998454,1,4,0,4
67,0.2271294936117556,1,4,0,4
68,0.18153934262409166,1,4,0,4
69,0.145096762933008,1,4,0,4
70,0.11596755154732818,1,4,0,4
1,0.16471409231461842,1,5,0,4
2,0.42445052154364715,1,5,1,4
3,0.6056585118225317,1,5,1,4
4,0.782925057366191,1,5,3,4
5,1.0072650525013591,1,5,0,4
6,1.2980956714171281,1,5,0,4
7,1.672875162593435,1,5,0,4
8,2.1551054251404302,1,5,3,4
9,2.775199933202966,1,5,1,4
10,3.571856125142956,1,5,3,4
11,4.594122820369183,1,5,7,4
12,5.903871971209618,1,5,2,4
13,7.578625873740879,1,5,5,4
14,9.714651521068795,1,5,3,4
15,12.430082726744025,1,5,22,4
16,15.867594803986115,1,5,3,4
17,20.19579615586028,1,5,19,4
18,25.607981713243802,1,5,20,4
19,32.31621190425558,1,5,16,4
20,40.537913995566186,1,5,53,4
21,50.4715896417398,1,5,59,4
22,62.25826641079186,1,5,55,4
23,75.92691700891851,1,5,24,4
24,91.3262972781373,1,5,159,4
25,108.05332229251127,1,5,79,4
26,125.39848207489717,1,5,85,4
27,142.33805450521118,1,5,146,4
28,157.60352561511854,1,5,119,4
29,169.84251378255567,1,5,189,4
30,177.85116555997206,1,5,195,4
31,180.81810044955068,1,5,405,4
32,178.49899885347168,1,5,122,4
33,171.2584555832068,1,5,136,4
34,159.96728471177175,1,5,265,4
35,145.79980268938016,1,5,87,4
36,130.00498449243378,1,5,93,4
37,113.71734615935748,1,5,94,4
38,97.84176078716428,1,5,47,4
39,83.01324913114786,1,5,92,4
40,69.61236295678646,1,5,46,4
41,57.811210095011575,1,5,25,4
42,47.62928450633899,1,5,73,4
43,38.98583192488468,1,5,82,4
44,31.74244106345941,1,5,15,4
45,25.734332791383622,1,5,33,4
46,20.791421709558563,1,5,19,4
47,16.75125548078995,1,5,15,4
48,13.466054367484048,1,5,5,4
49,10.805764941968391,1,5,2,4
50,8.658602813562993,1,5,5,4
51,6.930138118194009,1,5,2,4
52,5.541632747069343,1,5,3,4
53,4.428080521885022,1,5,5,4
54,3.5362205037267813,1,5,2,4
55,2.8226726548791703,1,5,1,4
56,2.25226779442346,1,5,9,4
57,1.7965967042018747,1,5,3,4
58,1.4327761881290826,1,5,0,4
59,1.1424156418638631,1,5,1,4
60,0.9107613295896044,1,5,0,4
61,0.7259938468632754,1,5,3,4
62,0.5786551005753608,1,5,0,4
63,0.4611832740533828,1,5,0,4
64,0.36753689851730087,1,5,1,4
65,0.29289188208531414,1,5,0,4
66,0.23339792021488392,1,5,0,4
67,0.18598301699466901,1,5,0,4
68,0.14819684756230345,1,5,0,4
69,0.1180853911473605,1,5,0,4
70,0.09409068510603902,1,5,0,4
1,0.14060919837633,1,1,0,5
2,0.3162457231661566,1,1,0,5
3,0.43178884760715897,1,1,1,5
4,0.5438123413132347,1,1,1,5
5,0.6725347378162607,1,1,0,5
6,0.8280477815021974,1,1,1,5
7,1.0183244653087837,1,1,1,5
8,1.2518126282213817,1,1,3,5
9,1.5384495612062947,1,1,1,5
10,1.8902511811476561,1,1,3,5
11,2.3218274688684577,1,1,3,5
12,2.850935620920797,1,1,4,5
13,3.499109055551994,1,1,1,5
14,4.292375378256832,1,1,0,5
15,5.262063247608122,1,1,1,5
16,6.445684609534489,1,1,1,5
17,7.887859593152996,1,1,11,5
18,9.64122260540691,1,1,7,5
19,11.767205945196082,1,1,8,5
20,14.33653753858821,1,1,16,5
21,17.42920866958518,1,1,12,5
22,21.133564606705775,1,1,27,5
23,25.54405005780167,1,1,23,5
24,30.757017411416683,1,1,27,5
25,36.86391188149497,1,1,37,5
26,43.94114381433704,1,1,33,5
27,52.0361371703068,1,1,28,5
28,61.14952554412105,1,1,31,5
29,71.21437434618332,1,1,54,5
30,82.07469484713579,1,1,76,5
31,93.46726059424634,1,1,91,5
32,105.01241304070163,1,1,129,5
33,116.22036180419627,1,1,271,5
34,126.518439569257,1,1,36,5
35,135.301099805881,1,1,191,5
36,141.99832286402784,1,1,258,5
37,146.1511614967476,1,1,274,5
38,147.4782731651062,1,1,28,5
39,145.91725229366284,1,1,149,5
40,141.63035019023278,1,1,103,5
41,134.97388572763634,1,1,103,5
42,126.44038189385901,1,1,97,5
43,116.58839452843631,1,1,131,5
44,105.97543940838386,1,1,52,5
45,95.10532434901006,1,1,135,5
46,84.39509194442871,1,1,100,5
47,74.16120441737667,1,1,74,5
48,64.6210161880017,1,1,70,5
49,55.904216477610134,1,1,26,5
50,48.069227205426614,1,1,26,5
51,41.12071670745581,1,1,37,5
52,35.02577668243703,1,1,24,5
53,29.72751367680212,1,1,6,5
54,25.155673130122523,1,1,34,5
55,21.234443539625772,1,1,11,5
56,17.887852049735102,1,1,24,5
57,15.043247950933619,1,1,14,5
58,12.63335231060637,1,1,20,5
59,10.597284301827585,1,1,30,5
60,8.88089169081104,1,1,3,5
61,7.436632992257273,1,1,8,5
62,6.2231904172158465,1,1,7,5
63,5.20493832036891,1,1,2,5
64,4.351350686710248,1,1,4,5
65,3.6364012465242013,1,1,3,5
66,3.0379887193953437,1,1,4,5
67,2.5374052816932817,1,1,2,5
68,2.1188568091797606,1,1,4,5
69,1.7690373446203012,1,1,0,5
70,1.4767565137290148,1,1,4,5
1,0.1563061102830694,1,2,0,5
2,0.37300506914752174,1,2,0,5
3,0.5217222370198162,1,2,1,5
4,0.6698562366920311,1,2,0,5
5,0.8474198905615133,1,2,0,5
6,1.0698902382208,1,2,0,5
7,1.350430445498481,1,2,2,5
8,1.704229014637832,1,2,1,5
9,2.1501365965779566,1,2,0,5
10,2.7117291684549407,1,2,1,5
11,3.418417240799183,1,2,5,5
12,4.30674734048238,1,2,3,5
13,5.421921281138864,1,2,3,5
14,6.819518177875068,1,2,5,5
15,8.567362813836823,1,2,5,5
16,10.747417076057786,1,2,22,5
17,13.457464581007969,1,2,16,5
18,16.812198128314776,1,2,5,5
19,20.94309195306535,1,2,4,5
20,25.99614053556502,1,2,26,5
21,32.12619010759343,1,2,11,5
22,39.486242423435755,1,2,85,5
23,48.20992008173201,1,2,51,5
24,58.385516019728016,1,2,72,5
25,70.02110455280189,1,2,73,5
26,83.00251972410757,1,2,58,5
