time,x,E_order,I_order,y,dataset
39,6.226933457774294,1,3,3,3
40,5.086802114872967,1,3,1,3
41,4.141720065821232,1,3,10,3
42,3.3632041727568094,1,3,4,3
43,2.7251108222035327,1,3,4,3
44,2.2042166789875637,1,3,1,3
45,1.7803705018608298,1,3,0,3
46,1.4363869787229078,1,3,0,3
47,1.157800494811454,1,3,0,3
48,0.9325560360678082,1,3,3,3
49,0.7506850941857692,1,3,1,3
50,0.6039943055843651,1,3,0,3
51,0.48578131384874723,1,3,0,3
52,0.3905839983617625,1,3,2,3
53,0.31396420433543426,1,3,0,3
54,0.25232430070172995,1,3,1,3
55,0.20275348272048177,1,3,0,3
56,0.16290018383278948,1,3,0,3
57,0.13086690958243707,1,3,1,3
58,0.10512402711594859,1,3,1,3
59,0.08443939507981213,1,3,2,3
60,0.06782111572226768,1,3,0,3
1,0.16343097649412353,1,4,0,3
2,0.413613859458555,1,4,2,3
3,0.5873848266041444,1,4,0,3
4,0.7580867871492512,1,4,1,3
5,0.970016446094851,1,4,0,3
6,1.2415377339120672,1,4,0,3
7,1.5878091489577786,1,4,0,3
8,2.027712016755765,1,4,3,3
9,2.5846362666539573,1,4,3,3
10,3.286692930207357,1,4,3,3
11,4.166844252162395,1,4,8,3
12,5.262541487401332,1,4,9,3
13,6.614424880287096,1,4,7,3
14,8.263555653977207,1,4,10,3
15,10.24655715726945,1,4,6,3
16,12.588081192385957,1,4,5,3
17,15.290351917113192,1,4,14,3
18,18.320365869408022,1,4,28,3
19,21.596761520608766,1,4,11,3
20,24.980241547300338,1,4,13,3
21,28.2730035295653,1,4,33,3
22,31.232568669144342,1,4,13,3
23,33.60230914268092,1,4,24,3
24,35.1547318663699,1,4,16,3
25,35.736510148426134,1,4,22,3
26,35.300655184640846,1,4,41,3
27,33.914432225653286,1,4,23,3
28,31.740815504488978,1,4,48,3
29,29.00135101154416,1,4,33,3
30,25.933702839189493,1,4,31,3
31,22.755959667587604,1,4,20,3
32,19.644254292455116,1,4,9,3
33,16.724252058090656,1,4,38,3
34,14.07320793468682,1,4,7,3
35,11.728086973545487,1,4,12,3
36,9.695853695903907,1,4,14,3
37,7.963361143220823,1,4,2,3
38,6.505549950549835,1,4,9,3
39,5.2915806426399286,1,4,4,3
40,4.289040770379188,1,4,7,3
41,3.4665904775795298,1,4,1,3
42,2.7954526087467,1,4,5,3
43,2.2501077616083194,1,4,0,3
44,1.808478087840058,1,4,1,3
45,1.4518063870849574,1,4,0,3
46,1.1643719320700257,1,4,1,3
47,0.9331347432984103,1,4,1,3
48,0.7473644850665551,1,4,0,3
49,0.5982859970417849,1,4,2,3
50,0.4787577723011509,1,4,0,3
51,0.3829899329248292,1,4,0,3
52,0.30630250086119304,1,4,1,3
53,0.24492161202738316,1,4,1,3
54,0.19580980391788216,1,4,0,3
55,0.1565259715399634,1,4,0,3
56,0.1251106115089442,1,4,0,3
57,0.09999229392030884,1,4,0,3
58,0.0799117540215093,1,4,0,3
59,0.06386048572448999,1,4,0,3
60,0.05103119404759582,1,4,1,3
1,0.16452841947241614,1,5,1,3
2,0.4236928691089257,1,5,0,3
3,0.6039046831461068,1,5,0,3
4,0.7793668668741325,1,5,1,3
5,1.000415273759228,1,5,2,3
6,1.2853852427937924,1,5,1,3
7,1.6499227406869217,1,5,3,3
8,2.114497883039869,1,5,3,3
9,2.704505297904962,1,5,2,3
10,3.4504082793275597,1,5,3,3
11,4.387875633157762,1,5,6,3
12,5.557281991013152,1,5,6,3
13,7.002077924498959,1,5,4,3
14,8.765424804844372,1,5,3,3
15,10.884386681153472,1,5,9,3
16,13.381061748494169,1,5,19,3
17,16.250513541398163,1,5,7,3
18,19.446446892142347,1,5,14,3
19,22.86735701755086,1,5,19,3
20,26.348032112377,1,5,9,3
21,29.662764074023187,1,5,20,3
22,32.545735587177404,1,5,69,3
23,34.72941631863387,1,5,74,3
24,35.994002555569836,1,5,24,3
25,36.213587077432635,1,5,44,3
26,35.382969923288215,1,5,33,3
27,33.61541186738833,1,5,17,3
28,31.11324529274094,1,5,40,3
29,28.12331441379382,1,5,33,3
30,24.89241665377733,1,5,84,3
31,21.63408661308415,1,5,24,3
32,18.511064236085872,1,5,4,3
33,15.63180320242975,1,5,8,3
34,13.056383155141248,1,5,21,3
35,10.806926039658038,1,5,13,3
36,8.878833531864757,1,5,5,3
37,7.250716027766998,1,5,5,3
38,5.892147034440427,1,5,5,3
39,4.769173279636561,1,5,1,3
40,3.847904148095836,1,5,9,3
41,3.0966303697009607,1,5,3,3
42,2.4869043448618413,1,5,1,3
43,1.9939370664191074,1,5,3,3
44,1.5965767344819142,1,5,2,3
45,1.2770539703067243,1,5,0,3
46,1.0206154036704902,1,5,1,3
47,0.8151214267503519,1,5,3,3
48,0.650652261185428,1,5,1,3
49,0.5191457081151611,1,5,0,3
50,0.414076912754922,1,5,0,3
51,0.33018269575995873,1,5,0,3
52,0.2632286620026889,1,5,0,3
53,0.2098151219980764,1,5,1,3
54,0.16721699770437226,1,5,0,3
55,0.13325277680917225,1,5,0,3
56,0.10617787677927026,1,5,0,3
57,0.08459826721468744,1,5,0,3
58,0.06740074999186163,1,5,0,3
59,0.05369684083905213,1,5,0,3
60,0.04277769725547387,1,5,0,3
1,0.6334534413067949,1,1,0,4
2,0.5760137335757798,1,1,0,4
3,0.6470139713299043,1,1,0,4
4,0.7762569771418568,1,1,0,4
5,0.9470880861646243,1,1,1,4
6,1.1597298613750482,1,1,1,4
7,1.420467586912424,1,1,1,4
8,1.7385609021224973,1,1,0,4
9,2.125457243221973,1,1,7,4
10,2.594665974620403,1,1,5,4
11,3.1617718905926075,1,1,5,4
12,3.844386900053955,1,1,3,4
13,4.661915826087672,1,1,10,4
14,5.635013697031798,1,1,4,4
15,6.784590744414203,1,1,4,4
16,8.130200028698141,1,1,7,4
17,9.687639819582571,1,1,8,4
18,11.465642635558261,1,1,10,4
19,13.461636671476441,1,1,18,4
20,15.656786934409183,1,1,17,4
21,18.01087300926436,1,1,26,4
22,20.458015653813277,1,1,25,4
23,22.904722454554417,1,1,2,4
24,25.23197355615781,1,1,17,4
25,27.302820207334833,1,1,43,4
26,28.975968684744714,1,1,23,4
27,30.124070898922184,1,1,12,4
28,30.653397640026242,1,1,16,4
29,30.52012813296949,1,1,32,4
30,29.73859650861283,1,1,20,4
31,28.378847204895408,1,1,41,4
32,26.55410497813915,1,1,44,4
33,24.40182217291283,1,1,22,4
34,22.063461023502043,1,1,48,4
35,19.667637208282713,1,1,13,4
36,17.319290823085225,1,1,22,4
37,15.095282963096565,1,1,12,4
38,13.045161974897724,1,1,15,4
39,11.195146441866996,1,1,25,4
40,9.553468188453053,1,1,19,4
41,8.115729852845902,1,1,14,4
42,6.869519086133209,1,1,7,4
43,5.797992584664939,1,1,12,4
44,4.882440889029681,1,1,10,4
45,4.103991196998095,1,1,0,4
46,3.4446495513902846,1,1,5,4
47,2.8878720757249994,1,1,3,4
48,2.4188201444935657,1,1,1,4
49,2.0244153653885633,1,1,2,4
50,1.693275855925549,1,1,1,4
51,1.4155883728139997,1,1,3,4
52,1.1829512714690509,1,1,4,4
53,0.9882097441681026,1,1,0,4
54,0.8252957963712788,1,1,0,4
55,0.6890796407880089,1,1,0,4
56,0.5752355858935516,1,1,0,4
57,0.4801233254320323,1,1,0,4
58,0.4006842856027788,1,1,0,4
59,0.3343520154462567,1,1,0,4
60,0.27897529075664806,1,1,0,4
1,0.15613286865150844,1,2,2,4
2,0.3723737830304561,1,2,0,4
3,0.5203378252563198,1,2,0,4
4,0.6671510373224803,1,2,1,4
5,0.8424132629343051,1,2,0,4
6,1.0609504565833974,1,2,2,4
7,1.3348783895816805,1,2,1,4
8,1.677704018644116,1,2,2,4
9,2.105595864989236,1,2,1,4
10,2.637881989210129,1,2,1,4
11,3.2972957791561885,1,2,7,4
12,4.109976673843885,1,2,4,4
13,5.105064212208642,1,2,6,4
14,6.313634531292262,1,2,2,4
15,7.766656193230453,1,2,3,4
16,9.491599405310296,1,2,10,4
17,11.507368960965493,1,2,1,4
18,13.817425203981607,1,2,6,4
19,16.401401461967936,1,2,37,4
20,19.206280705742344,1,2,13,4
21,22.139195533825784,1,2,34,4
22,25.064863027306302,1,2,4,4
23,27.810969706689377,1,2,127,4
24,30.183765796702772,1,2,78,4
25,31.993344725094943,1,2,64,4
26,33.08416217846644,1,2,22,4
27,33.363024488725614,1,2,41,4
28,32.81615831044735,1,2,10,4
29,31.510035956116383,1,2,32,4
30,29.576175689312947,1,2,23,4
31,27.18538083573685,1,2,18,4
32,24.519346891493797,1,2,27,4
33,21.746634763228485,1,2,14,4
34,19.006924643848777,1,2,17,4
35,16.404114069099762,1,2,6,4
36,14.006525860022748,1,2,14,4
37,11.851594216003036,1,2,12,4
38,9.952560603247889,1,2,18,4
39,8.305387926659819,1,2,4,4
40,6.894856081973671,1,2,10,4
41,5.699405369796068,1,2,5,4
42,4.694684046241491,1,2,7,4
43,3.8559602850283454,1,2,7,4
44,3.1596344326734425,1,2,9,4
45,2.5840888483196522,1,2,4,4
46,2.1100791593720487,1,2,1,4
47,1.7208264940733216,1,2,3,4
48,1.4019277207326013,1,2,2,4
49,1.1411651678173484,1,2,1,4
50,0.9282699155171485,1,2,2,4
51,0.7546728234747206,1,2,0,4
52,0.6132635887066726,1,2,0,4
53,0.49816883974062875,1,2,0,4
54,0.4045542881692654,1,2,1,4
55,0.32845226707070196,1,2,0,4
56,0.26661383539681083,1,2,0,4
57,0.21638348191572732,1,2,0,4
58,0.1755939505732158,1,2,0,4
59,0.14247858141584402,1,2,0,4
60,0.11559865355559396,1,2,0,4
1,0.16123200615489752,1,3,0,4
2,0.39838988056264246,1,3,1,4
3,0.5625039787538377,1,3,1,4
4,0.7249905928550184,1,3,1,4
5,0.923307393770429,1,3,1,4
6,1.17483900473085,1,3,0,4
7,1.4938004496278934,1,3,0,4
8,1.8969451869477707,1,3,2,4
9,2.4048035741185956,1,3,2,4
10,3.0420563669587253,1,3,2,4
11,3.8377026760690054,1,3,4,4
12,4.824861340601274,1,3,0,4
13,6.039878181772174,1,3,3,4
14,7.520319605662959,1,3,7,4
15,9.3013490563143435,1,3,3,4
16,11.40997376994487,1,3,11,4
17,13.856830225811308,1,3,17,4
18,16.625695471051216,1,3,14,4
19,19.661895196162106,1,3,39,4
20,22.862201360625335,1,3,20,4
21,26.070293496316026,1,3,6,4
22,29.08253268150338,1,3,16,4
23,31.667508136680055,1,3,38,4
24,33.59886676992656,1,3,43,4
25,34.69515434811527,1,3,8,4
26,34.8555337235797,1,3,33,4
27,34.079660623414725,1,3,41,4
28,32.46504395735025,1,3,59,4
29,30.183610081961717,1,3,18,4
30,27.44634799113817,1,3,28,4
31,24.467324965859802,1,3,17,4
32,21.43584329082745,1,3,7,4
33,18.500556392774627,1,3,42,4
34,15.764853176516453,1,3,9,4
35,13.290295498432329,1,3,11,4
36,11.104373671655708,1,3,26,4
37,9.209552566267462,1,3,12,4
38,7.591693153009942,1,3,2,4
39,6.226933457774294,1,3,5,4
40,5.086802114872967,1,3,1,4
41,4.141720065821232,1,3,8,4
42,3.3632041727568094,1,3,1,4
43,2.7251108222035327,1,3,3,4
44,2.2042166789875637,1,3,1,4
45,1.7803705018608298,1,3,2,4
46,1.4363869787229078,1,3,1,4
47,1.157800494811454,1,3,2,4
48,0.9325560360678082,1,3,1,4
49,0.7506850941857692,1,3,0,4
50,0.6039943055843651,1,3,0,4
51,0.48578131384874723,1,3,0,4
52,0.3905839983617625,1,3,1,4
53,0.31396420433543426,1,3,0,4
54,0.25232430070172995,1,3,0,4
55,0.20275348272048177,1,3,0,4
56,0.16290018383278948,1,3,1,4
57,0.13086690958243707,1,3,0,4
58,0.10512402711594859,1,3,0,4
59,0.08443939507981213,1,3,0,4
60,0.06782111572226768,1,3,0,4
1,0.16343097649412353,1,4,0,4
2,0.413613859458555,1,4,0,4
3,0.5873848266041444,1,4,1,4
4,0.7580867871492512,1,4,0,4
5,0.970016446094851,1,4,0,4
6,1.2415377339120672,1,4,1,4
7,1.5878091489577786,1,4,2,4
8,2.027712016755765,1,4,1,4
9,2.5846362666539573,1,4,3,4
10,3.286692930207357,1,4,3,4
11,4.166844252162395,1,4,1,4
12,5.262541487401332,1,4,10,4
13,6.614424880287096,1,4,3,4
14,8.263555653977207,1,4,11,4
15,10.24655715726945,1,4,4,4
16,12.588081192385957,1,4,8,4
17,15.290351917113192,1,4,9,4
18,18.320365869408022,1,4,50,4
19,21.596761520608766,1,4,13,4
20,24.980241547300338,1,4,26,4
21,28.2730035295653,1,4,25,4
22,31.232568669144342,1,4,15,4
23,33.60230914268092,1,4,87,4
24,35.1547318663699,1,4,42,4
25,35.736510148426134,1,4,19,4
26,35.300655184640846,1,4,31,4
27,33.914432225653286,1,4,47,4
28,31.740815504488978,1,4,42,4
29,29.00135101154416,1,4,30,4
30,25.933702839189493,1,4,12,4
31,22.755959667587604,1,4,56,4
32,19.644254292455116,1,4,42,4
33,16.724252058090656,1,4,37,4
34,14.07320793468682,1,4,34,4
35,11.728086973545487,1,4,6,4
36,9.695853695903907,1,4,19,4
37,7.963361143220823,1,4,6,4
38,6.505549950549835,1,4,8,4
39,5.2915806426399286,1,4,2,4
40,4.289040770379188,1,4,3,4
41,3.4665904775795298,1,4,6,4
42,2.7954526087467,1,4,2,4
43,2.2501077616083194,1,4,7,4
44,1.808478087840058,1,4,1,4
45,1.4518063870849574,1,4,4,4
46,1.1643719320700257,1,4,0,4
47,0.9331347432984103,1,4,1,4
48,0.7473644850665551,1,4,0,4
49,0.5982859970417849,1,4,0,4
50,0.4787577723011509,1,4,0,4
51,0.3829899329248292,1,4,1,4
52,0.30630250086119304,1,4,0,4
53,0.24492161202738316,1,4,0,4
54,0.19580980391788216,1,4,0,4
55,0.1565259715399634,1,4,1,4
56,0.1251106115089442,1,4,0,4
57,0.09999229392030884,1,4,0,4
58,0.0799117540215093,1,4,0,4
59,0.06386048572448999,1,4,0,4
60,0.05103119404759582,1,4,0,4
1,0.16452841947241614,1,5,0,4
2,0.4236928691089257,1,5,0,4
3,0.6039046831461068,1,5,0,4
4,0.7793668668741325,1,5,0,4
5,1.000415273759228,1,5,1,4
6,1.2853852427937924,1,5,0,4
7,1.6499227406869217,1,5,0,4
8,2.114497883039869,1,5,2,4
9,2.704505297904962,1,5,1,4
10,3.4504082793275597,1,5,2,4
11,4.387875633157762,1,5,0,4
12,5.557281991013152,1,5,3,4
13,7.002077924498959,1,5,5,4
14,8.765424804844372,1,5,0,4
15,10.884386681153472,1,5,16,4
16,13.381061748494169,1,5,6,4
17,16.250513541398163,1,5,7,4
18,19.446446892142347,1,5,17,4
19,22.86735701755086,1,5,17,4
20,26.348032112377,1,5,70,4
21,29.662764074023187,1,5,14,4
22,32.545735587177404,1,5,47,4
23,34.72941631863387,1,5,2,4
24,35.994002555569836,1,5,70,4
25,36.213587077432635,1,5,7,4
26,35.382969923288215,1,5,25,4
27,33.61541186738833,1,5,7,4
28,31.11324529274094,1,5,22,4
29,28.12331441379382,1,5,57,4
30,24.89241665377733,1,5,9,4
31,21.63408661308415,1,5,24,4
32,18.511064236085872,1,5,5,4
33,15.63180320242975,1,5,11,4
34,13.056383155141248,1,5,17,4
35,10.806926039658038,1,5,18,4
36,8.878833531864757,1,5,12,4
37,7.250716027766998,1,5,2,4
38,5.892147034440427,1,5,4,4
39,4.769173279636561,1,5,8,4
40,3.847904148095836,1,5,1,4
41,3.0966303697009607,1,5,3,4
42,2.4869043448618413,1,5,2,4
43,1.9939370664191074,1,5,6,4
44,1.5965767344819142,1,5,2,4
45,1.2770539703067243,1,5,1,4
46,1.0206154036704902,1,5,0,4
47,0.8151214267503519,1,5,0,4
48,0.650652261185428,1,5,2,4
49,0.5191457081151611,1,5,1,4
50,0.414076912754922,1,5,0,4
51,0.33018269575995873,1,5,0,4
52,0.2632286620026889,1,5,0,4
53,0.2098151219980764,1,5,0,4
54,0.16721699770437226,1,5,0,4
55,0.13325277680917225,1,5,0,4
56,0.10617787677927026,1,5,0,4
57,0.08459826721468744,1,5,0,4
58,0.06740074999186163,1,5,0,4
59,0.05369684083905213,1,5,0,4
60,0.04277769725547387,1,5,0,4
1,0.6334534413067949,1,1,0,5
2,0.5760137335757798,1,1,0,5
3,0.6470139713299043,1,1,1,5
4,0.7762569771418568,1,1,1,5
5,0.9470880861646243,1,1,0,5
6,1.1597298613750482,1,1,0,5
7,1.420467586912424,1,1,1,5
8,1.7385609021224973,1,1,6,5
9,2.125457243221973,1,1,6,5
10,2.594665974620403,1,1,1,5
11,3.1617718905926075,1,1,0,5
12,3.844386900053955,1,1,5,5
13,4.661915826087672,1,1,4,5
14,5.635013697031798,1,1,5,5
15,6.784590744414203,1,1,3,5
16,8.130200028698141,1,1,20,5
17,9.687639819582571,1,1,18,5
18,11.465642635558261,1,1,9,5
19,13.461636671476441,1,1,9,5
20,15.656786934409183,1,1,3,5
21,18.01087300926436,1,1,28,5
22,20.458015653813277,1,1,17,5
23,22.904722454554417,1,1,20,5
24,25.23197355615781,1,1,21,5
25,27.302820207334833,1,1,23,5
26,28.975968684744714,1,1,12,5
27,30.124070898922184,1,1,44,5
28,30.653397640026242,1,1,13,5
29,30.52012813296949,1,1,10,5
30,29.73859650861283,1,1,54,5
31,28.378847204895408,1,1,71,5
32,26.55410497813915,1,1,27,5
33,24.40182217291283,1,1,67,5
34,22.063461023502043,1,1,29,5
35,19.667637208282713,1,1,42,5
36,17.319290823085225,1,1,15,5
37,15.095282963096565,1,1,23,5
38,13.045161974897724,1,1,36,5
39,11.195146441866996,1,1,16,5
40,9.553468188453053,1,1,8,5
41,8.115729852845902,1,1,8,5
42,6.869519086133209,1,1,7,5
43,5.797992584664939,1,1,3,5
44,4.882440889029681,1,1,5,5
45,4.103991196998095,1,1,2,5
46,3.4446495513902846,1,1,0,5
47,2.8878720757249994,1,1,3,5
48,2.4188201444935657,1,1,0,5
49,2.0244153653885633,1,1,0,5
50,1.693275855925549,1,1,1,5
51,1.4155883728139997,1,1,2,5
52,1.1829512714690509,1,1,1,5
53,0.9882097441681026,1,1,1,5
54,0.8252957963712788,1,1,1,5
55,0.6890796407880089,1,1,0,5
56,0.5752355858935516,1,1,1,5
57,0.4801233254320323,1,1,1,5
58,0.4006842856027788,1,1,0,5
59,0.3343520154462567,1,1,2,5
60,0.27897529075664806,1,1,0,5
1,0.15613286865150844,1,2,1,5
2,0.3723737830304561,1,2,0,5
3,0.5203378252563198,1,2,0,5
4,0.6671510373224803,1,2,0,5
5,0.8424132629343051,1,2,0,5
6,1.0609504565833974,1,2,0,5
7,1.3348783895816805,1,2,2,5
8,1.677704018644116,1,2,4,5
9,2.105595864989236,1,2,0,5
10,2.637881989210129,1,2,5,5
11,3.2972957791561885,1,2,2,5
12,4.109976673843885,1,2,3,5
13,5.105064212208642,1,2,3,5
14,6.313634531292262,1,2,4,5
15,7.766656193230453,1,2,11,5
16,9.491599405310296,1,2,5,5
17,11.507368960965493,1,2,12,5
18,13.817425203981607,1,2,28,5
19,16.401401461967936,1,2,19,5
20,19.206280705742344,1,2,24,5
21,22.139195533825784,1,2,38,5
22,25.064863027306302,1,2,23,5
23,27.810969706689377,1,2,46,5
24,30.183765796702772,1,2,49,5
25,31.993344725094943,1,2,24,5
26,33.08416217846644,1,2,9,5
27,33.363024488725614,1,2,33,5
28,32.81615831044735,1,2,28,5
29,31.510035956116383,1,2,35,5
30,29.576175689312947,1,2,35,5
31,27.18538083573685,1,2,9,5
32,24.519346891493797,1,2,24,5
33,21.746634763228485,1,2,18,5
34,19.006924643848777,1,2,30,5
35,16.404114069099762,1,2,4,5
36,14.006525860022748,1,2,13,5
37,11.851594216003036,1,2,9,5
38,9.952560603247889,1,2,17,5
39,8.305387926659819,1,2,16,5
40,6.894856081973671,1,2,7,5
41,5.699405369796068,1,2,5,5
42,4.694684046241491,1,2,5,5
43,3.8559602850283454,1,2,4,5
44,3.1596344326734425,1,2,6,5
45,2.5840888483196522,1,2,2,5
46,2.1100791593720487,1,2,0,5
47,1.7208264940733216,1,2,0,5
48,1.4019277207326013,1,2,2,5
49,1.1411651678173484,1,2,0,5
50,0.9282699155171485,1,2,2,5
51,0.7546728234747206,1,2,0,5
52,0.6132635887066726,1,2,1,5
53,0.49816883974062875,1,2,1,5
54,0.4045542881692654,1,2,0,5
55,0.32845226707070196,1,2,0,5
56,0.26661383539681083,1,2,0,5
57,0.21638348191572732,1,2,0,5
58,0.1755939505732158,1,2,0,5
59,0.14247858141584402,1,2,0,5
60,0.11559865355559396,1,2,0,5
1,0.16123200615489752,1,3,0,5
2,0.39838988056264246,1,3,1,5
3,0.5625039787538377,1,3,1,5
4,0.7249905928550184,1,3,0,5
5,0.923307393770429,1,3,0,5
6,1.17483900473085,1,3,1,5
7,1.4938004496278934,1,3,4,5
8,1.8969451869477707,1,3,3,5
9,2.4048035741185956,1,3,0,5
10,3.0420563669587253,1,3,0,5
11,3.8377026760690054,1,3,1,5
12,4.824861340601274,1,3,9,5
13,6.039878181772174,1,3,7,5
14,7.520319605662959,1,3,2,5
15,9.3013490563143435,1,3,10,5
16,11.40997376994487,1,3,9,5
17,13.856830225811308,1,3,4,5
18,16.625695471051216,1,3,36,5
19,19.661895196162106,1,3,19,5
20,22.862201360625335,1,3,18,5
21,26.070293496316026,1,3,23,5
22,29.08253268150338,1,3,77,5
23,31.667508136680055,1,3,9,5
24,33.59886676992656,1,3,76,5
25,34.69515434811527,1,3,5,5
26,34.8555337235797,1,3,33,5
27,34.079660623414725,1,3,11,5
28,32.46504395735025,1,3,20,5
29,30.183610081961717,1,3,28,5
30,27.44634799113817,1,3,17,5
31,24.467324965859802,1,3,8,5
32,21.43584329082745,1,3,15,5
33,18.500556392774627,1,3,14,5
34,15.764853176516453,1,3,11,5
35,13.290295498432329,1,3,3,5
36,11.104373671655708,1,3,19,5
37,9.209552566267462,1,3,3,5
38,7.591693153009942,1,3,12,5
39,6.226933457774294,1,3,4,5
40,5.086802114872967,1,3,2,5
41,4.141720065821232,1,3,9,5
42,3.3632041727568094,1,3,1,5
43,2.7251108222035327,1,3,2,5
44,2.2042166789875637,1,3,1,5
45,1.7803705018608298,1,3,0,5
46,1.4363869787229078,1,3,1,5
47,1.157800494811454,1,3,3,5
48,0.9325560360678082,1,3,4,5
49,0.7506850941857692,1,3,1,5
50,0.6039943055843651,1,3,0,5
51,0.48578131384874723,1,3,0,5
52,0.3905839983617625,1,3,0,5
53,0.31396420433543426,1,3,0,5
54,0.25232430070172995,1,3,0,5
55,0.20275348272048177,1,3,0,5
56,0.16290018383278948,1,3,0,5
57,0.13086690958243707,1,3,0,5
58,0.10512402711594859,1,3,0,5
59,0.08443939507981213,1,3,0,5
60,0.06782111572226768,1,3,0,5
1,0.16343097649412353,1,4,0,5
2,0.413613859458555,1,4,1,5
3,0.5873848266041444,1,4,1,5
4,0.7580867871492512,1,4,0,5
5,0.970016446094851,1,4,1,5
6,1.2415377339120672,1,4,0,5
7,1.5878091489577786,1,4,3,5
8,2.027712016755765,1,4,2,5
9,2.5846362666539573,1,4,2,5
10,3.286692930207357,1,4,6,5
11,4.166844252162395,1,4,1,5
12,5.262541487401332,1,4,6,5
13,6.614424880287096,1,4,9,5
14,8.263555653977207,1,4,8,5
15,10.24655715726945,1,4,4,5
16,12.588081192385957,1,4,7,5
17,15.290351917113192,1,4,17,5
18,18.320365869408022,1,4,14,5
19,21.596761520608766,1,4,25,5
20,24.980241547300338,1,4,37,5
21,28.2730035295653,1,4,13,5
22,31.232568669144342,1,4,43,5
23,33.60230914268092,1,4,30,5
24,35.1547318663699,1,4,58,5
25,35.736510148426134,1,4,51,5
26,35.300655184640846,1,4,3,5
27,33.914432225653286,1,4,23,5
28,31.740815504488978,1,4,17,5
29,29.00135101154416,1,4,14,5
30,25.933702839189493,1,4,33,5
31,22.755959667587604,1,4,29,5
32,19.644254292455116,1,4,21,5
33,16.724252058090656,1,4,20,5
34,14.07320793468682,1,4,29,5
35,11.728086973545487,1,4,7,5
36,9.695853695903907,1,4,2,5
37,7.963361143220823,1,4,0,5
38,6.505549950549835,1,4,11,5
39,5.2915806426399286,1,4,4,5
40,4.289040770379188,1,4,4,5
41,3.4665904775795298,1,4,0,5
42,2.7954526087467,1,4,1,5
43,2.2501077616083194,1,4,3,5
44,1.808478087840058,1,4,0,5
45,1.4518063870849574,1,4,2,5
46,1.1643719320700257,1,4,1,5
47,0.9331347432984103,1,4,0,5
48,0.7473644850665551,1,4,1,5
49,0.5982859970417849,1,4,0,5
50,0.4787577723011509,1,4,0,5
51,0.3829899329248292,1,4,0,5
52,0.30630250086119304,1,4,1,5
53,0.24492161202738316,1,4,0,5
54,0.19580980391788216,1,4,0,5
55,0.1565259715399634,1,4,1,5
56,0.1251106115089442,1,4,0,5
57,0.09999229392030884,1,4,0,5
58,0.0799117540215093,1,4,1,5
59,0.06386048572448999,1,4,0,5
60,0.05103119404759582,1,4,0,5
1,0.16452841947241614,1,5,0,5
2,0.4236928691089257,1,5,0,5
3,0.6039046831461068,1,5,2,5
4,0.7793668668741325,1,5,0,5
5,1.000415273759228,1,5,0,5
6,1.2853852427937924,1,5,2,5
7,1.6499227406869217,1,5,2,5
8,2.114497883039869,1,5,1,5
9,2.704505297904962,1,5,2,5
10,3.4504082793275597,1,5,5,5
11,4.387875633157762,1,5,4,5
12,5.557281991013152,1,5,3,5
13,7.002077924498959,1,5,2,5
14,8.765424804844372,1,5,6,5
15,10.884386681153472,1,5,4,5
16,13.381061748494169,1,5,7,5
17,16.250513541398163,1,5,7,5
18,19.446446892142347,1,5,30,5
19,22.86735701755086,1,5,34,5
20,26.348032112377,1,5,47,5
21,29.662764074023187,1,5,12,5
22,32.545735587177404,1,5,54,5
23,34.72941631863387,1,5,3,5
24,35.994002555569836,1,5,20,5
25,36.213587077432635,1,5,30,5
26,35.382969923288215,1,5,81,5
27,33.61541186738833,1,5,7,5
28,31.11324529274094,1,5,14,5
29,28.12331441379382,1,5,11,5
30,24.89241665377733,1,5,23,5
31,21.63408661308415,1,5,18,5
32,18.511064236085872,1,5,9,5
33,15.63180320242975,1,5,19,5
34,13.056383155141248,1,5,22,5
35,10.806926039658038,1,5,8,5
36,8.878833531864757,1,5,6,5
37,7.250716027766998,1,5,8,5
38,5.892147034440427,1,5,10,5
39,4.769173279636561,1,5,6,5
40,3.847904148095836,1,5,2,5
41,3.0966303697009607,1,5,3,5
42,2.4869043448618413,1,5,1,5
43,1.9939370664191074,1,5,1,5
44,1.5965767344819142,1,5,2,5
45,1.2770539703067243,1,5,0,5
46,1.0206154036704902,1,5,0,5
47,0.8151214267503519,1,5,0,5
48,0.650652261185428,1,5,2,5
49,0.5191457081151611,1,5,1,5
50,0.414076912754922,1,5,0,5
51,0.33018269575995873,1,5,0,5
52,0.2632286620026889,1,5,0,5
53,0.2098151219980764,1,5,0,5
54,0.16721699770437226,1,5,0,5
55,0.13325277680917225,1,5,0,5
56,0.10617787677927026,1,5,0,5
57,0.08459826721468744,1,5,0,5
58,0.06740074999186163,1,5,0,5
59,0.05369684083905213,1,5,0,5
60,0.04277769725547387,1,5,0,5
1,0.6334534413067949,1,1,0,6
2,0.5760137335757798,1,1,0,6
3,0.6470139713299043,1,1,0,6
